Metric,CapR W=50,CapR W=100,CapR W=200,LinearCapR b=50,LinearCapR b=100,LinearCapR b=200
Runtime $a$,0.00106,0.00341,0.00868,0.00169,0.00382,0.00879
Runtime $c$,-0.0901,-0.314,-0.872,-0.129,-0.349,-0.901
Memory $a$,5.14e-06,9.57e-06,1.85e-05,3.23e-05,6.12e-05,0.000112
Memory $c$,0.00421,0.00421,0.00419,0.00184,-0.000797,-0.00623
