id	elapsed_time	max_memory_kb
MZ202178.1	2:14.53	1971472
OP090658	2:15.14	2038600
MZ202314.1	2:16.23	1983120
NC_045512.2	2:17.29	1986296
MZ468047.1	2:15.36	1973412
MZ202306.1	2:16.11	1980484
OM264909.1	2:16.74	1986944
ON128736.1	2:16.16	2007424
NC_006213.1	0:00.00	3584
OR775659.1	2:07.06	1929760
NC_019843.3	2:18.39	2033180
NC_006577.2	2:18.52	1989536
